1898.4375,3.26448541113609e-10
1899.4140625,3.26257807821049e-10
1900.390625,3.26069575751517e-10
1901.3671875,3.25883822017995e-10
1902.34375,3.25700518681146e-10
1903.3203125,3.25519632358951e-10
1904.296875,3.25341125450673e-10
1905.2734375,3.25164958648975e-10
1906.25,3.24991094113063e-10
1907.2265625,3.24819498522204e-10
1908.203125,3.24650145258602e-10
1909.1796875,3.24483015174594e-10
1910.15625,3.24318095732779e-10
1911.1328125,3.24155378690933e-10
1912.109375,3.23994856846194e-10
1913.0859375,3.2383652057486e-10
1914.0625,3.23680354953106e-10
1915.0390625,3.23526338108598e-10
1916.015625,3.23374441165225e-10
1916.9921875,3.23224629770534e-10
1917.96875,3.23076866825407e-10
1918.9453125,3.22931115754876e-10
1919.921875,3.22787343533575e-10
1920.8984375,3.22645522738402e-10
1921.875,3.22505632130737e-10
1922.8515625,3.22367655616833e-10
1923.828125,3.22231579816697e-10
1924.8046875,3.22097390799154e-10
1925.78125,3.21965070737224e-10
1926.7578125,3.21834595257372e-10
1927.734375,3.21705932094057e-10
1928.7109375,3.21579041355592e-10
1929.6875,3.21453877330193e-10
1930.6640625,3.21330391400845e-10
1931.640625,3.21208535378662e-10
1932.6171875,3.21088264467532e-10
1933.59375,3.20969539160609e-10
1934.5703125,3.20852325620921e-10
1935.546875,3.2073659445499e-10
1936.5234375,3.20622318166097e-10
1937.5,3.20509467884174e-10
1938.4765625,3.20398010139443e-10
1939.453125,3.2028790443708e-10
1940.4296875,3.20179102202731e-10
1941.40625,3.20071547347703e-10
1942.3828125,3.19965178323432e-10
1943.359375,3.19859931186419e-10
1944.3359375,3.19755742958741e-10
1945.3125,3.19652554501077e-10
1946.2890625,3.19550312230432e-10
1947.265625,3.19448968286652e-10
1948.2421875,3.19348479116295e-10
1949.21875,3.19248802814073e-10
1950.1953125,3.19149895853778e-10
1951.171875,3.19051709983944e-10
1952.1484375,3.18954190025041e-10
1953.125,3.18857273093832e-10
1954.1015625,3.18760889446121e-10
1955.078125,3.18664964750247e-10
1956.0546875,3.18569423268772e-10
1957.03125,3.18474191213693e-10
1958.0078125,3.18379199500635e-10
1958.984375,3.18284385269141e-10
1959.9609375,3.18189691826074e-10
1960.9375,3.18095067039237e-10
1961.9140625,3.1800046057186e-10
1962.890625,3.17905820620319e-10
1963.8671875,3.17811090933888e-10
1964.84375,3.17716208829052e-10
1965.8203125,3.17621104677809e-10
1966.796875,3.17525703003938e-10
1967.7734375,3.17429924944618e-10
1968.75,3.17333691515146e-10
1969.7265625,3.17236926926829e-10
1970.703125,3.17139561196146e-10
1971.6796875,3.17041531449859e-10
1972.65625,3.16942781636635e-10
1973.6328125,3.16843260729259e-10
1974.609375,3.16742919855126e-10
1975.5859375,3.16641709043566e-10
1976.5625,3.16539574367984e-10
1977.5390625,3.16436456167936e-10
1978.515625,3.16332288782893e-10
1979.4921875,3.1622700187515e-10
1980.46875,3.16120523046935e-10
1981.4453125,3.160127811537e-10
1982.421875,3.159037095527e-10
1983.3984375,3.15793248541265e-10
1984.375,3.15681346429175e-10
1985.3515625,3.15567959009432e-10
1986.328125,3.15453047566689e-10
1987.3046875,3.15336575904754e-10
1988.28125,3.15218507103791e-10
1989.2578125,3.15098800780553e-10
1990.234375,3.14977411506571e-10
1991.2109375,3.1485428876743e-10
1992.1875,3.14729378484946e-10
1993.1640625,3.14602625757677e-10
1994.140625,3.14473978189731e-10
1995.1171875,3.14343389039922e-10
1996.09375,3.14210819465288e-10
1997.0703125,3.14076239344883e-10
1998.046875,3.13939626501891e-10
1999.0234375,3.13800964516695e-10
2000,3.13660239652873e-10
2000.9765625,3.13517437625069e-10
2001.953125,3.13372540973959e-10
2002.9296875,3.13225527670565e-10
2003.90625,3.13076371283662e-10
2004.8828125,3.12925042677371e-10
2005.859375,3.12771512847292e-10
2006.8359375,3.12615756236523e-10
2007.8125,3.12457753760233e-10
2008.7890625,3.12297494835339e-10
2009.765625,3.12134977944362e-10
2010.7421875,3.11970209605248e-10
2011.71875,3.11803201991512e-10
2012.6953125,3.11633969762346e-10
2013.671875,3.11462526846496e-10
2014.6484375,3.11288883933756e-10
2015.625,3.11113047261408e-10
2016.6015625,3.10935018979071e-10
2017.578125,3.10754799005172e-10
2018.5546875,3.10572387938513e-10
2019.53125,3.10387790340851e-10
2020.5078125,3.10201017619135e-10
2021.484375,3.10012089829346e-10
2022.4609375,3.09821035975839e-10
2023.4375,3.09627892731856e-10
2024.4140625,3.09432701875854e-10
2025.390625,3.09235507038344e-10
2026.3671875,3.09036350514618e-10
2027.34375,3.08835270882642e-10
2028.3203125,3.0863230197619e-10
2029.296875,3.08427473445339e-10
2030.2734375,3.08220812764223e-10
2031.25,3.08012348206566e-10
2032.2265625,3.07802112082511e-10
2033.203125,3.07590143468638e-10
2034.1796875,3.07376489781375e-10
2035.15625,3.07161206814448e-10
2036.1328125,3.06944357220192e-10
2037.109375,3.06726007778536e-10
2038.0859375,3.06506226080832e-10
2039.0625,3.06285077392267e-10
2040.0390625,3.06062622414295e-10
2041.015625,3.05838916457275e-10
2041.9921875,3.05614010202884e-10
2042.96875,3.05387951863121e-10
2043.9453125,3.0516079021537e-10
2044.921875,3.04932577787506e-10
2045.8984375,3.04703373431654e-10
2046.875,3.04473243668176e-10
2047.8515625,3.04242262469268e-10
2048.828125,3.0401050951679e-10
2049.8046875,3.03778067326155e-10
2050.78125,3.03545017893421e-10
2051.7578125,3.0331143963425e-10
2052.734375,3.03077405314818e-10
2053.7109375,3.02842981442166e-10
2054.6875,3.02608229239488e-10
2055.6640625,3.02373206960333e-10
2056.640625,3.02137972981999e-10
2057.6171875,3.01902588935722e-10
2058.59375,3.01667122122656e-10
2059.5703125,3.01431646631922e-10
2060.546875,3.01196242881146e-10
2061.5234375,3.00960995669555e-10
2062.5,3.00725991182188e-10
2063.4765625,3.00491313629691e-10
2064.453125,3.00257042293516e-10
2065.4296875,3.0002324965144e-10
2066.40625,2.99790001005217e-10
2067.3828125,2.99557355680212e-10
2068.359375,2.99325369498541e-10
2069.3359375,2.99094097928946e-10
2070.3125,2.98863599158129e-10
2071.2890625,2.98633936346918e-10
2072.265625,2.98405178525874e-10
2073.2421875,2.98177399904085e-10
2074.21875,2.97950677737083e-10
2075.1953125,2.97725089237801e-10
2076.171875,2.97500708239031e-10
2077.1484375,2.97277602374408e-10
2078.125,2.97055831423564e-10
2079.1015625,2.96835447194521e-10
2080.078125,2.96616494956206e-10
2081.0546875,2.96399016070904e-10
2082.03125,2.96183051195453e-10
2083.0078125,2.95968643286982e-10
2083.984375,2.95755839695275e-10
2084.9609375,2.95544692838315e-10
2085.9375,2.95335259290262e-10
2086.9140625,2.95127597483697e-10
2087.890625,2.94921764553325e-10
2088.8671875,2.94717813050011e-10
2089.84375,2.94515788284834e-10
2090.8203125,2.94315726915468e-10
2091.796875,2.9411765709629e-10
2092.7734375,2.9392160014731e-10
2093.75,2.93727573341336e-10
2094.7265625,2.93535593147015e-10
2095.703125,2.93345678159039e-10
2096.6796875,2.93157851020732e-10
2097.65625,2.92972138881096e-10
2098.6328125,2.92788572272645e-10
2099.609375,2.92607182667206e-10
2100.5859375,2.92427999277447e-10
2101.5625,2.92251045849186e-10
2102.5390625,2.92076338192191e-10
2103.515625,2.91903883024384e-10
2104.4921875,2.91733678396825e-10
2105.46875,2.91565715596587e-10
2106.4453125,2.91399982078609e-10
2107.421875,2.9123646473689e-10
2108.3984375,2.91075152746484e-10
2109.375,2.90916039309094e-10
2110.3515625,2.90759121892872e-10
2111.328125,2.906044009108e-10
2112.3046875,2.904518771488e-10
2113.28125,2.90301548548414e-10
2114.2578125,2.90153407100744e-10
2115.234375,2.90007436582662e-10
2116.2109375,2.89863611669195e-10
2117.1875,2.89721898633738e-10
2118.1640625,2.89582257475874e-10
2119.140625,2.89444644982443e-10
2120.1171875,2.89309018009293e-10
2121.09375,2.89175336220134e-10
2122.0703125,2.89043563646997e-10
2123.046875,2.88913668713781e-10
2124.0234375,2.88785622725398e-10
2125,2.88659397185379e-10
2125.9765625,2.885349605799e-10
2126.953125,2.88412275391695e-10
2127.9296875,2.88291296053758e-10
2128.90625,2.88171968332703e-10
2129.8828125,2.88054230296886e-10
2130.859375,2.87938014653254e-10
2131.8359375,2.87823251916633e-10
2132.8125,2.87709873680592e-10
2133.7890625,2.87597815235965e-10
2134.765625,2.87487016936698e-10
2135.7421875,2.87377424006966e-10
2136.71875,2.87268984849431e-10
2137.6953125,2.87161648266221e-10
2138.671875,2.87055360259372e-10
2139.6484375,2.86950061176236e-10
2140.625,2.8684568388465e-10
2141.6015625,2.86742153421508e-10
2142.578125,2.86639388213277e-10
2143.5546875,2.86537302598907e-10
2144.53125,2.86435810080851e-10
2145.5078125,2.86334826559726e-10
2146.484375,2.86234272812595e-10
2147.4609375,2.86134075652562e-10
2148.4375,2.86034167516815e-10
2149.4140625,2.85934484598773e-10
2150.390625,2.85834963981275e-10
2151.3671875,2.85735540461842e-10
2152.34375,2.85636143833111e-10
2153.3203125,2.85536697274836e-10
2154.296875,2.85437117253382e-10
2155.2734375,2.85337314971469e-10
2156.25,2.85237199047899e-10
2157.2265625,2.85136678819063e-10
2158.203125,2.85035667508639e-10
2159.1796875,2.84934084543077e-10
2160.15625,2.84831856490719e-10
2161.1328125,2.84728916424925e-10
2162.109375,2.84625201880635e-10
2163.0859375,2.84520651903047e-10
2164.0625,2.84415203899452e-10
2165.0390625,2.84308791051007e-10
2166.015625,2.84201340909717e-10
2166.9921875,2.84092775528062e-10
2167.96875,2.83983013109526e-10
2168.9453125,2.83871970811993e-10
2169.921875,2.83759568065946e-10
2170.8984375,2.83645729648791e-10
2171.875,2.83530387813689e-10
2172.8515625,2.83413482992502e-10
2173.828125,2.83294962925999e-10
2174.8046875,2.83174780442356e-10
2175.78125,2.83052890420888e-10
2176.7578125,2.82929246668121e-10
2177.734375,2.8280379945324e-10
2178.7109375,2.82676494294953e-10
2179.6875,2.82547272298314e-10
2180.6640625,2.82416071976721e-10
2181.640625,2.82282832146236e-10
2182.6171875,2.82147495227962e-10
2183.59375,2.82010010198365e-10
2184.5703125,2.818703345094e-10
2185.546875,2.8172843454097e-10
2186.5234375,2.81584284491173e-10
2187.5,2.81437863974766e-10
2188.4765625,2.81289154901895e-10
2189.453125,2.81138138376775e-10
2190.4296875,2.80984792350594e-10
2191.40625,2.80829090585634e-10
2192.3828125,2.8067100318002e-10
2193.359375,2.80510498536637e-10
2194.3359375,2.80347546321152e-10
2195.3125,2.80182120722015e-10
2196.2890625,2.80014203254061e-10
2197.265625,2.79843784453517e-10
2198.2421875,2.79670864070924e-10
2199.21875,2.79495449719312e-10
2200.1953125,2.79317554295618e-10
2201.171875,2.79137192779661e-10
2202.1484375,2.78954379159807e-10
2203.125,2.78769124204086e-10
2204.1015625,2.78581434596915e-10
2205.078125,2.78391313641342e-10
2206.0546875,2.78198763359686e-10
2207.03125,2.78003787497574e-10
2208.0078125,2.77806394724314e-10
2208.984375,2.77606601275922e-10
2209.9609375,2.77404432416899e-10
2210.9375,2.77199922372513e-10
2211.9140625,2.76993112740611e-10
2212.890625,2.76784049747038e-10
2213.8671875,2.76572780978726e-10
2214.84375,2.76359352350104e-10
2215.8203125,2.76143806003292e-10
2216.796875,2.75926179623479e-10
2217.7734375,2.75706507319128e-10
2218.75,2.75484821849922e-10
2219.7265625,2.75261157669378e-10
2220.703125,2.7503555405784e-10
2221.6796875,2.7480805759984e-10
2222.65625,2.74578723412682e-10
2223.6328125,2.74347614824802e-10
2224.609375,2.74114801564791e-10
2225.5859375,2.73880356870065e-10
2226.5625,2.73644354176646e-10
2227.5390625,2.73406864149248e-10
2228.515625,2.73167952730882e-10
2229.4921875,2.72927680652326e-10
2230.46875,2.72686104499735e-10
2231.4453125,2.7244327907365e-10
2232.421875,2.72199260469996e-10
2233.3984375,2.71954109144262e-10
2234.375,2.71707892223632e-10
2235.3515625,2.7146068450754e-10
2236.328125,2.71212567903847e-10
2237.3046875,2.70963629413882e-10
2238.28125,2.70713958119179e-10
2239.2578125,2.70463641856402e-10
2240.234375,2.70212764339972e-10
2241.2109375,2.69961403387114e-10
2242.1875,2.69709630641891e-10
2243.1640625,2.69457512843804e-10
2244.140625,2.69205114324741e-10
2245.1171875,2.689525001303e-10
2246.09375,2.6869973901514e-10
2247.0703125,2.68446905591408e-10
2248.046875,2.68194081107478e-10
2249.0234375,2.67941352655058e-10
2250,2.67688810970811e-10
2250.9765625,2.67436547328006e-10
2251.953125,2.671846502271e-10
2252.9296875,2.669332026415e-10
2253.90625,2.66682280445018e-10
2254.8828125,2.6643195237098e-10
2255.859375,2.66182281494337e-10
2256.8359375,2.65933327871476e-10
2257.8125,2.65685151701327e-10
2258.7890625,2.65437816249265e-10
2259.765625,2.65191389831027e-10
2260.7421875,2.64945946374168e-10
2261.71875,2.64701564408122e-10
2262.6953125,2.64458324702392e-10
2263.671875,2.64216307089541e-10
2264.6484375,2.63975587201126e-10
2265.625,2.63736233865602e-10
2266.6015625,2.6349830776252e-10
2267.578125,2.63261861633448e-10
2268.5546875,2.63026941985475e-10
2269.53125,2.6279359187377e-10
2270.5078125,2.62561854096971e-10
2271.484375,2.62331774042748e-10
2272.4609375,2.62103401503113e-10
2273.4375,2.61876791020897e-10
2274.4140625,2.61652000673417e-10
2275.390625,2.61429089566195e-10
2276.3671875,2.61208114612421e-10
2277.34375,2.60989127341843e-10
2278.3203125,2.60772171476481e-10
2279.296875,2.60557281831333e-10
2280.2734375,2.60344484788147e-10
2281.25,2.60133800222105e-10
2282.2265625,2.59925244421005e-10
2283.203125,2.59718833304397e-10
2284.1796875,2.59514585180122e-10
2285.15625,2.59312522384681e-10
2286.1328125,2.59112671415974e-10
2287.109375,2.58915061520915e-10
2288.0859375,2.58719722063215e-10
2289.0625,2.58526679283237e-10
2290.0390625,2.58335953204873e-10
2291.015625,2.58147555410601e-10
2291.9921875,2.57961488202874e-10
2292.96875,2.57777745345538e-10
2293.9453125,2.57596314209064e-10
2294.921875,2.57417178814813e-10
2295.8984375,2.57240323063273e-10
2296.875,2.57065733388673e-10
2297.8515625,2.56893400217393e-10
2298.828125,2.56723317888647e-10
2299.8046875,2.56555483056971e-10
2300.78125,2.56389891952601e-10
2301.7578125,2.5622653714413e-10
2302.734375,2.56065404565097e-10
2303.7109375,2.55906471504857e-10
2304.6875,2.55749706038549e-10
2305.6640625,2.55595068034177e-10
2306.640625,2.55442511505643e-10
2307.6171875,2.55291987765642e-10
2308.59375,2.5514344864543e-10
2309.5703125,2.54996849033437e-10
2310.546875,2.5485214814497e-10
2311.5234375,2.54709309233345e-10
2312.5,2.54568297818604e-10
2313.4765625,2.54429078858079e-10
2314.453125,2.54291613531484e-10
2315.4296875,2.54155856404089e-10
2316.40625,2.54021753643377e-10
2317.3828125,2.53889242718091e-10
2318.359375,2.53758253661729e-10
2319.3359375,2.53628711616327e-10
2320.3125,2.53500540073013e-10
2321.2890625,2.53373664063041e-10
2322.265625,2.53248012565303e-10
2323.2421875,2.53123519580455e-10
2324.21875,2.53000123634792e-10
2325.1953125,2.5287776584536e-10
2326.171875,2.52756387015325e-10
2327.1484375,2.52635924456092e-10
2328.125,2.5251630929705e-10
2329.1015625,2.52397464929816e-10
2330.078125,2.52279306968416e-10
2331.0546875,2.52161744752057e-10
2332.03125,2.52044684056207e-10
2333.0078125,2.51928030395153e-10
2333.984375,2.51811692161084e-10
2334.9609375,2.51695582883594e-10
2335.9375,2.51579622099851e-10
2336.9140625,2.51463734651411e-10
2337.890625,2.51347848592345e-10
2338.8671875,2.51231892218687e-10
2339.84375,2.51115790935034e-10
2340.8203125,2.50999464712324e-10
2341.796875,2.50882826752424e-10
2342.7734375,2.5076578369272e-10
2343.75,2.50648237323433e-10
2344.7265625,2.50530087436472e-10
2345.703125,2.50411235159926e-10
2346.6796875,2.50291586018871e-10
2347.65625,2.50171052027414e-10
2348.6328125,2.5004955234378e-10
2349.609375,2.49927012356582e-10
2350.5859375,2.49803361437505e-10
2351.5625,2.49678529907567e-10
2352.5390625,2.4955244594791e-10
2353.515625,2.49425033198843e-10
2354.4921875,2.49296209629531e-10
2355.46875,2.49165887963204e-10
2356.4453125,2.49033977578667e-10
2357.421875,2.48900387463298e-10
2358.3984375,2.48765029546662e-10
2359.375,2.48627821654688e-10
2360.3515625,2.48488689412935e-10
2361.328125,2.48347566673081e-10
2362.3046875,2.4820439438183e-10
2363.28125,2.48059118175346e-10
2364.2578125,2.47911685279924e-10
2365.234375,2.47762041461312e-10
2366.2109375,2.47610128753223e-10
2367.1875,2.47455884512821e-10
2368.1640625,2.47299242040128e-10
2369.140625,2.47140132632148e-10
2370.1171875,2.46978488606521e-10
2371.09375,2.46814246602366e-10
2372.0703125,2.46647350400689e-10
2373.046875,2.46477752618494e-10
2374.0234375,2.46305414893509e-10
2375,2.46130306528625e-10
2375.9765625,2.4595240192456e-10
2376.953125,2.45771677411856e-10
2377.9296875,2.45588108232966e-10
2378.90625,2.4540166638944e-10
2379.8828125,2.45212319866289e-10
2380.859375,2.45020033422988e-10
2381.8359375,2.44824770773691e-10
2382.8125,2.44626497653825e-10
2383.7890625,2.44425185062291e-10
2384.765625,2.44220811926737e-10
2385.7421875,2.44013366573389e-10
2386.71875,2.43802846661541e-10
2387.6953125,2.43589257600813e-10
2388.671875,2.43372609823074e-10
2389.6484375,2.43152915547874e-10
2390.625,2.42930185797842e-10
2391.6015625,2.42704428361409e-10
2392.578125,2.42475647178142e-10
2393.5546875,2.42243843288743e-10
2394.53125,2.42009017125444e-10
2395.5078125,2.41771171604418e-10
2396.484375,2.4153031529359e-10
2397.4609375,2.41286464910789e-10
2398.4375,2.41039646562796e-10
2399.4140625,2.40789895429273e-10
2400.390625,2.4053725395822e-10
2401.3671875,2.40281768986776e-10
2402.34375,2.40023488451704e-10
2403.3203125,2.39762458449295e-10
2404.296875,2.39498721322266e-10
2405.2734375,2.39232315210652e-10
2406.25,2.389632751611e-10
2407.2265625,2.38691635523998e-10
2408.203125,2.38417433066315e-10
2409.1796875,2.38140710059899e-10
2410.15625,2.37861516610056e-10
2411.1328125,2.37579911665964e-10
2412.109375,2.37295962461998e-10
2413.0859375,2.37009742505199e-10
2414.0625,2.36721328563554e-10
2415.0390625,2.36430797343005e-10
2416.015625,2.36138222613725e-10
2416.9921875,2.35843673440934e-10
2417.96875,2.35547213917202e-10
2418.9453125,2.35248904441853e-10
2419.921875,2.34948804230994e-10
2420.8984375,2.34646974453588e-10
2421.875,2.34343481241952e-10
2422.8515625,2.34038397853989e-10
2423.828125,2.33731805462192e-10
2424.8046875,2.33423792365226e-10
2425.78125,2.33114451786424e-10
2426.7578125,2.32803878753978e-10
2427.734375,2.32492166772335e-10
2428.7109375,2.32179405043377e-10
2429.6875,2.31865676867521e-10
2430.6640625,2.31551059579083e-10
2431.640625,2.31235626011376e-10
2432.6171875,2.30919447129129e-10
2433.59375,2.30602595192503e-10
2434.5703125,2.30285146692327e-10
2435.546875,2.29967184349362e-10
2436.5234375,2.29648797689093e-10
2437.5,2.29330082036737e-10
2438.4765625,2.29011136146677e-10
2439.453125,2.28692059000372e-10
2440.4296875,2.28372946501668e-10
2441.40625,2.28053888822925e-10
2442.3828125,2.27734969003519e-10
2443.359375,2.27416263109608e-10
2444.3359375,2.27097841898918e-10
2445.3125,2.26779773582149e-10
2446.2890625,2.2646212701594e-10
2447.265625,2.26144974561194e-10
2448.2421875,2.25828393918766e-10
2449.21875,2.25512468493887e-10
2450.1953125,2.25197286185104e-10
2451.171875,2.24882936862683e-10
2452.1484375,2.24569509108553e-10
2453.125,2.24257086963408e-10
2454.1015625,2.23945747425476e-10
2455.078125,2.23635559270157e-10
2456.0546875,2.23326583450888e-10
2457.03125,2.23018874971829e-10
2458.0078125,2.22712485778493e-10
2458.984375,2.22407467974181e-10
2459.9609375,2.22103876593893e-10
2460.9375,2.21801771271007e-10
2461.9140625,2.21501216391496e-10
2462.890625,2.21202279684874e-10
2463.8671875,2.20905029567625e-10
2464.84375,2.20609531847575e-10
2465.8203125,2.20315846548012e-10
2466.796875,2.20024025583012e-10
2467.7734375,2.19734111816708e-10
2468.75,2.19446139715645e-10
2469.7265625,2.1916013743061e-10
2470.703125,2.18876129809832e-10
2471.6796875,2.18594141627483e-10
2472.65625,2.18314200261171e-10
2473.6328125,2.18036337181381e-10
2474.609375,2.17760587894439e-10
2475.5859375,2.17486990343206e-10
2476.5625,2.17215582131501e-10
2477.5390625,2.16946397214428e-10
2478.515625,2.16679462822549e-10
2479.4921875,2.16414797333794e-10
2480.46875,2.16152409585533e-10
2481.4453125,2.15892299782467e-10
2482.421875,2.15634461782574e-10
2483.3984375,2.15378886220903e-10
2484.375,2.15125563735048e-10
2485.3515625,2.14874487532663e-10
2486.328125,2.14625654695893e-10
2487.3046875,2.14379065913847e-10
2488.28125,2.14134723703021e-10
2489.2578125,2.1389262953032e-10
2490.234375,2.13652780510992e-10
2491.2109375,2.13415166454027e-10
2492.1875,2.13179767946778e-10
2493.1640625,2.1294655592773e-10
2494.140625,2.12715492848257e-10
2495.1171875,2.12486535152583e-10
2496.09375,2.12259636496729e-10
2497.0703125,2.12034750954772e-10
2498.046875,2.11811835464009e-10
2499.0234375,2.1159085093957e-10
2500,2.11371761800973e-10
2500.9765625,2.11154534025747e-10
2501.953125,2.10939132190605e-10
2502.9296875,2.10725516198424e-10
2503.90625,2.10513638463353e-10
2504.8828125,2.10303442219672e-10
2505.859375,2.10094861357411e-10
2506.8359375,2.098878218308e-10
2507.8125,2.09682244317844e-10
2508.7890625,2.09478047517032e-10
2509.765625,2.09275151318501e-10
2510.7421875,2.09073479117081e-10
2511.71875,2.08872958736019e-10
2512.6953125,2.08673521756041e-10
2513.671875,2.08475101418142e-10
2514.6484375,2.08277629602895e-10
2515.625,2.08081033605624e-10
2516.6015625,2.07885233475044e-10
2517.578125,2.07690140551563e-10
2518.5546875,2.07495657561164e-10
2519.53125,2.07301680257327e-10
2520.5078125,2.07108100241763e-10
2521.484375,2.06914808319567e-10
2522.4609375,2.06721697619967e-10
2523.4375,2.06528665769359e-10
2524.4140625,2.06335615625573e-10
2525.390625,2.06142454419316e-10
2526.3671875,2.05949091521818e-10
2527.34375,2.05755435379251e-10
2528.3203125,2.05561390349731e-10
2529.296875,2.05366854201767e-10
2530.2734375,2.05171716878696e-10
2531.25,2.04975860837974e-10
2532.2265625,2.0477916290646e-10
2533.203125,2.04581497238918e-10
2534.1796875,2.04382738709619e-10
2535.15625,2.04182765966245e-10
2536.1328125,2.03981463454725e-10
2537.109375,2.03778721964597e-10
2538.0859375,2.0357443759048e-10
2539.0625,2.03368509375595e-10
2540.0390625,2.03160836211268e-10
2541.015625,2.02951313740317e-10
2541.9921875,2.02739832011309e-10
2542.96875,2.02526274455422e-10
2543.9453125,2.0231051844888e-10
2544.921875,2.02092437353778e-10
2545.8984375,2.01871903585221e-10
2546.875,2.01648792013266e-10
2547.8515625,2.01422982930313e-10
2548.828125,2.01194363916276e-10
2549.8046875,2.00962830191191e-10
2550.78125,2.00728283398131e-10
2551.7578125,2.00490629125393e-10
2552.734375,2.00249773771089e-10
2553.7109375,2.00005621506376e-10
2554.6875,1.99758072070398e-10
2555.6640625,1.9950701993567e-10
2556.640625,1.99252355062701e-10
2557.6171875,1.98993965091772e-10
2558.59375,1.98731738484444e-10
2559.5703125,1.98465567905652e-10
2560.546875,1.98195353081033e-10
2561.5234375,1.97921002486266e-10
2562.5,1.97642433497235e-10
2563.4765625,1.97359570988282e-10
2564.453125,1.97072344727199e-10
2565.4296875,1.96780686195511e-10
2566.40625,1.9648452559607e-10
2567.3828125,1.96183789765669e-10
2568.359375,1.95878401498941e-10
2569.3359375,1.95568280460232e-10
2570.3125,1.95253345489554e-10
2571.2890625,1.94933517783204e-10
2572.265625,1.94608724225213e-10
2573.2421875,1.94278900110048e-10
2574.21875,1.9394399063801e-10
2575.1953125,1.93603950850037e-10
2576.171875,1.93258744031316e-10
2577.1484375,1.92908338969013e-10
2578.125,1.92552706715526e-10
2579.1015625,1.92191817623046e-10
2580.078125,1.91825639351257e-10
2581.0546875,1.91454136322492e-10
2582.03125,1.91077270760796e-10
2583.0078125,1.90695005081471e-10
2583.984375,1.90307305082382e-10
2584.9609375,1.89914143200403e-10
2585.9375,1.89515501080384e-10
2586.9140625,1.89111370862863e-10
2587.890625,1.88701754894107e-10
2588.8671875,1.88286663928455e-10
2589.84375,1.87866114242942e-10
2590.8203125,1.87440124336715e-10
2591.796875,1.87008711983578e-10
2592.7734375,1.86571892323071e-10
2593.75,1.86129677432899e-10
2594.7265625,1.85682077479788e-10
2595.703125,1.85229103177397e-10
2596.6796875,1.8477076897451e-10
2597.65625,1.84307096225599e-10
2598.6328125,1.83838115598747e-10
2599.609375,1.83363868152274e-10
2600.5859375,1.82884404820421e-10
2601.5625,1.8239978441775e-10
2602.5390625,1.81910070616234e-10
2603.515625,1.81415328587487e-10
2604.4921875,1.80915622080225e-10
2605.46875,1.80411011601169e-10
2606.4453125,1.79901554110306e-10
2607.421875,1.79387304288124e-10
2608.3984375,1.78868317065653e-10
2609.375,1.78344650813089e-10
2610.3515625,1.77816370428431e-10
2611.328125,1.77283549589696e-10
2612.3046875,1.76746271628103e-10
2613.28125,1.76204628799954e-10
2614.2578125,1.75658720107285e-10
2615.234375,1.75108648155063e-10
2616.2109375,1.74554515757068e-10
2617.1875,1.73996423061147e-10
2618.1640625,1.73434465843737e-10
2619.140625,1.7286873535099e-10
2620.1171875,1.72299319703441e-10
2621.09375,1.71726306516249e-10
2622.0703125,1.71149786103238e-10
2623.046875,1.70569854495985e-10
2624.0234375,1.69986615551548e-10
2625,1.69400181634029e-10
2625.9765625,1.68810672687103e-10
2626.953125,1.68218213889494e-10
2627.9296875,1.67622932415876e-10
2628.90625,1.67024954034656e-10
2629.8828125,1.6642440031271e-10
2630.859375,1.65821387056192e-10
2631.8359375,1.65216024328722e-10
2632.8125,1.64608418020496e-10
2633.7890625,1.63998672579985e-10
2634.765625,1.63386894248195e-10
2635.7421875,1.62773194017643e-10
2636.71875,1.62157689601703e-10
2637.6953125,1.61540505930394e-10
2638.671875,1.60921774032238e-10
2639.6484375,1.60301628538565e-10
2640.625,1.59680204368624e-10
2641.6015625,1.59057633345821e-10
2642.578125,1.58434041512378e-10
2643.5546875,1.57809547747508e-10
2644.53125,1.57184263990459e-10
2645.5078125,1.56558296995282e-10
2646.484375,1.5593175118639e-10
2647.4609375,1.55304731926411e-10
2648.4375,1.54677348410944e-10
2649.4140625,1.54049715491299e-10
2650.390625,1.53421953976298e-10
2651.3671875,1.52794189319306e-10
2652.34375,1.52166548974257e-10
2653.3203125,1.51539159015876e-10
2654.296875,1.50912140792221e-10
2655.2734375,1.50285608370834e-10
2656.25,1.49659667355112e-10
2657.2265625,1.490344153276e-10
2658.203125,1.48409943796545e-10
2659.1796875,1.47786341170235e-10
2660.15625,1.47163696042565e-10
2661.1328125,1.46542099999695e-10
2662.109375,1.45921649268752e-10
2663.0859375,1.45302444799736e-10
2664.0625,1.44684590737913e-10
2665.0390625,1.44068191620408e-10
2666.015625,1.43453348929481e-10
2666.9921875,1.42840157785865e-10
2667.96875,1.4222870453313e-10
2668.9453125,1.41619065755695e-10
2669.921875,1.4101130893735e-10
2670.8984375,1.40405494582581e-10
2671.875,1.39801679279551e-10
2672.8515625,1.39199918961898e-10
2673.828125,1.38600271578492e-10
2674.8046875,1.38002798517519e-10
2675.78125,1.37407564421629e-10
2676.7578125,1.36814635406508e-10
2677.734375,1.36224076068269e-10
2678.7109375,1.35635945947901e-10
2679.6875,1.35050296247425e-10
2680.6640625,1.34467167532611e-10
2681.640625,1.33886588924712e-10
2682.6171875,1.33308578933433e-10
